"Time (UTCG)","q1","q2","q3","q4","wx (rad/sec)","wy (rad/sec)","wz (rad/sec)"
1 Jan 2024 00:00:00.000,-0.49729988363662,-0.59081005380032,0.48605815823007,0.40912561992800,0.00000002657098,-0.00007296273839,0.00111118566592
1 Jan 2024 00:01:00.000,-0.51562112847194,-0.57476487031305,0.50055282818406,0.39144228428247,0.00000483289152,-0.00007279664368,0.00111113511310
1 Jan 2024 00:02:00.000,-0.53331395636649,-0.55800403030769,0.51456537466959,0.37340353680199,0.00000961828365,-0.00007230286205,0.00111098550036
1 Jan 2024 00:03:00.000,-0.55036532145318,-0.54054301063951,0.52807094460767,0.35503851066001,0.00001436200984,-0.00007148398541,0.00111073961403
1 Jan 2024 00:04:00.000,-0.56676361184098,-0.52239902559722,0.54104483499010,0.33637591007470,0.00001904348405,-0.00007034429516,0.00111040202435
1 Jan 2024 00:05:00.000,-0.58249860480238,-0.50359099348754,0.55346263006547,0.31744385929252,0.00002364234880,-0.00006888971529,0.00110997898756
1 Jan 2024 00:06:00.000,-0.59756140740158,-0.48413948926034,0.56530033513757,0.29826976114975,0.00002813855285,-0.00006712774886,0.00110947831336
1 Jan 2024 00:07:00.000,-0.61194438322972,-0.46406668470667,0.57653450555280,0.27888016760959,0.00003251243108,-0.00006506739981,0.00110890920157
1 Jan 2024 00:08:00.000,-0.62564106628136,-0.44339627791321,0.58714236972092,0.25930066446797,0.00003674478530,-0.00006271908245,0.00110828205283
1 Jan 2024 00:09:00.000,-0.63864606334861,-0.42215341373920,0.59710194528709,0.23955577215343,0.00004081696676,-0.00006009452127,0.00110760825867
1 Jan 2024 00:10:00.000,-0.65095494661068,-0.40036459709916,0.60639214784010,0.21966886422656,0.00004471095888,-0.00005720664384,0.00110689997661
1 Jan 2024 00:11:00.000,-0.66256413834888,-0.37805760079167,0.61499289179163,0.19966210482570,0.00004840946124,-0.00005406946955,0.00110616989581
1 Jan 2024 00:12:00.000,-0.67347078991042,-0.35526136951993,0.62288518328526,0.17955640592290,0.00005189597253,-0.00005069799689,0.00110543099903
1 Jan 2024 00:13:00.000,-0.68367265717659,-0.33200592161302,0.63005120518549,0.15937140486080,0.00005515487269,-0.00004710809184,0.00110469632587
1 Jan 2024 00:14:00.000,-0.69316797485981,-0.30832224978886,0.63647439435298,0.13912546225219,0.00005817150240,-0.00004331637940,0.00110397874193
1 Jan 2024 00:15:00.000,-0.70195533196319,-0.28424222211068,0.64213951153068,0.11883567995001,0.00006093224093,-0.00003934014043,0.00110329071807
1 Jan 2024 00:16:00.000,-0.71003355068929,-0.25979848408894,0.64703270424666,0.09851793844728,0.00006342457839,-0.00003519721482,0.00110264412305
1 Jan 2024 00:17:00.000,-0.71740157098952,-0.23502436267862,0.65114156318637,0.07818695275104,0.00006563718452,-0.00003090591252,0.00110205003230
1 Jan 2024 00:18:00.000,-0.72405834280834,-0.20995377272521,0.65445517250147,0.05785634549610,0.00006755997144,-0.00002648493256,0.00110151855483
1 Jan 2024 00:19:00.000,-0.73000272790732,-0.18462112622714,0.65696415451003,0.03753873582601,0.00006918415020,-0.00002195329066,0.00110105867997
1 Jan 2024 00:20:00.000,-0.73523341295875,-0.15906124461267,0.65866070920637,0.01724584237010,0.00007050228081,-0.00001733025488,0.00110067814461
1 Jan 2024 00:21:00.000,-0.73974883538640,-0.13330927407755,0.65953864894356,-0.00301140151535,0.00007150831351,-0.00001263528895,0.00110038332197
1 Jan 2024 00:22:00.000,-0.74354712320642,-0.10740060389808,0.65959342858117,-0.02322272219874,0.00007219762555,-0.00000788800233,0.00110017913172
1 Jan 2024 00:23:00.000,-0.74662604989034,-0.08137078752282,0.65882217130905,-0.04337837196912,0.00007256704562,-0.00000310810579,0.00110006897198
1 Jan 2024 00:24:00.000,-0.74898300503706,-0.05525546615574,0.65722369026759,-0.06346898909408,0.00007261487327,0.00000168462876,0.00110005467289
1 Jan 2024 00:25:00.000,-0.75061498140402,-0.02909029447237,0.65479850598980,-0.08348545389998,0.00007234088794,0.00000647040575,0.00110013647186
1 Jan 2024 00:26:00.000,-0.75151857861049,-0.00291086805921,0.65154885959147,-0.10341874305688,0.00007174635147,0.00001122944242,0.00110031301032
1 Jan 2024 00:27:00.000,-0.75169002358707,0.02324734786605,0.64747872153658,-0.12325978425351,0.00007083399925,0.00001594200578,0.00110058135216
1 Jan 2024 00:28:00.000,-0.75112520760566,0.04934908891003,0.64259379570674,-0.14299931343300,0.00006960802571,0.00002058845185,0.00110093702359
1 Jan 2024 00:29:00.000,-0.74981973948219,0.07535936158685,0.63690151840846,-0.16262773672740,0.00006807405952,0.00002514926867,0.00110137407489
1 Jan 2024 00:30:00.000,-0.74776901429951,0.10124351345734,0.63041105186315,-0.18213499917684,0.00006623913190,0.00002960512444,0.00110188516363
1 Jan 2024 00:31:00.000,-0.74496829675140,0.12696730370921,0.62313327164397,-0.20151046224556,0.00006411163594,0.00003393692214,0.00110246165971
1 Jan 2024 00:32:00.000,-0.74141281796144,0.15249697449940,0.61508074745496,-0.22074279204824,0.00006170127911,0.00003812586143,0.00110309377166
1 Jan 2024 00:33:00.000,-0.73709788438550,0.17779932329467,0.60626771659443,-0.23981986007365,0.00005901902867,0.00004215350872,0.00110377069398
1 Jan 2024 00:34:00.000,-0.73201899716826,0.20284177633967,0.59671004941063,-0.25872865803484,0.00005607705108,0.00004600187551,0.00110448077443
1 Jan 2024 00:35:00.000,-0.72617198009805,0.22759246325413,0.58642520604807,-0.27745522828353,0.00005288864479,0.00004965350510,0.00110521170007
1 Jan 2024 00:36:00.000,-0.71955311409828,0.25202029261208,0.57543218380140,-0.29598461099988,0.00004946816807,0.00005309156711,0.00110595070005
1 Jan 2024 00:37:00.000,-0.71215927601471,0.27609502819066,0.56375145444528,-0.31430080910719,0.00004583096371,0.00005629995894,0.00110668476277
1 Jan 2024 00:38:00.000,-0.70398807931704,0.29978736539617,0.55140489099694,-0.33238677156738,0.00004199328012,0.00005926341281,0.00110740086404
1 Jan 2024 00:39:00.000,-0.69503801423692,0.32306900718718,0.53841568349556,-0.35022439539058,0.00003797218857,0.00006196760667,0.00110808620256
1 Jan 2024 00:40:00.000,-0.68530858482405,0.34591273862542,0.52480824355100,-0.36779454634895,0.00003378550164,0.00006439927686,0.00110872843815
1 Jan 2024 00:41:00.000,-0.67480044042151,0.36829249900361,0.51060809762266,-0.38507709802946,0.00002945168894,0.00006654633001,0.00110931592766
1 Jan 2024 00:42:00.000,-0.66351549914804,0.39018345033509,0.49584176923514,-0.40205098850358,0.00002498979435,0.00006839795173,0.00110983795337
1 Jan 2024 00:43:00.000,-0.65145706112956,0.41156204085325,0.48053665061515,-0.41869429354689,0.00002041935253,0.00006994470912,0.00111028493788
