"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number","Classical.GM (m^3/sec^2)"
2018-01-01T00:00:00.000000000,7000000.000000000000,0.000000000000,0.000000000000,0.000000000000,5335.865450622126,5335.865450622126,-1259967.722166998778,-6885661.586857464164,12076.852770875703,4748.471725860103,-859.537346936939,5335.646062415356,1.000000000000,398600441500000.000000000000
2018-01-01T00:01:00.000000000,6985342.900415222161,319928.682355446450,320359.488426611177,-488.070217952448,5324.707895215492,5324.677784360607,-972818.117934020003,-6924098.247804680839,332397.900365655776,4820.435669048335,-421.693629922611,5323.616753239012,1.010308093680,398600441500000.000000000000
2018-01-01T00:02:00.000000000,6941432.981934772804,638519.394125073683,639375.586517242133,-974.096521540028,5291.281890812748,5291.161699756151,-681832.528842854896,-6936200.686528271995,651325.140629844856,4876.171074410104,17.343531614076,5289.263465697616,1.020616187361,398600441500000.000000000000
2018-01-01T00:03:00.000000000,6868454.128334577195,954439.760216203518,955710.537287382176,-1456.043555808751,5235.727227722510,5235.457742619902,-387991.671457340766,-6921948.079311764799,967521.188497655909,4915.448424955839,455.886739654459,5232.730251786234,1.030924281041,398600441500000.000000000000
2018-01-01T00:04:00.000000000,6766711.956831849180,1266368.573121754220,1268037.826832653256,-1931.893048781604,5158.276240132392,5157.799501031489,-92288.443641895021,-6881420.844710992649,1279660.111571519403,4938.091938517412,892.252456061908,5154.254172504717,1.041232374722,398600441500000.000000000000
2018-01-01T00:05:00.000000000,6636632.538234159350,1573001.318309188122,1575047.746910921764,-2399.652263485220,5059.252834471808,5058.512625814525,204275.323016767594,-6814800.214224200696,1586432.990269739879,4943.980364696444,1324.767548858934,5054.164303788782,1.051540468402,398600441500000.000000000000
2018-01-01T00:06:00.000000000,6478760.612658052705,1873055.629798446083,1875452.887051815866,-2857.362343042027,4939.071134813487,4938.013464957677,500692.153624534840,-6722367.411203918979,1886553.406634002458,4933.047612081882,1751.775788754970,4932.880356586815,1.061848562082,398600441500000.000000000000
2018-01-01T00:07:00.000000000,6293757.308289323002,2165276.653113315348,2167993.533163127955,-3303.106513880635,4798.233750978691,4796.807317707685,795952.252951104776,-6604502.441772066988,2178762.838780042715,4905.283202565044,2171.644270325383,4790.910916868844,1.072156655763,398600441500000.000000000000
2018-01-01T00:08:00.000000000,6082397.372738289647,2448442.293178036343,2451442.949995658826,-3735.018112711361,4637.329676589021,4635.486315655622,1089046.850518212887,-6461682.503026914783,2461835.938370422926,4860.732550073179,2582.769732595063,4628.851312947982,1.082464749443,398600441500000.000000000000
2018-01-01T00:09:00.000000000,5845565.928584494628,2721368.325212154537,2724612.525315130595,-4151.288403651853,4457.031825855252,4454.726939701778,1378971.557196437381,-6294480.015335507691,2734585.668978964910,4799.497061558534,2983.584754204347,4447.381119057352,1.092772843124,398600441500000.000000000000
2018-01-01T00:10:00.000000000,5584254.766697816551,2982913.347249497660,2986356.754209637176,-4550.174152766520,4258.094219404493,4255.287183311516,1664729.722611614736,-6103560.286978173070,2995868.283799604047,4721.734058598044,3372.563798893170,4247.261305650912,1.103080936804,398600441500000.000000000000
2018-01-01T00:11:00.000000000,5299558.192858743481,3231983.553569588345,3235578.042631557677,-4930.004928299463,4041.348830914679,4038.003373957639,1945335.782560950844,-5889678.820851954632,3244588.121826235671,4627.656518499433,3748.229087663197,4029.331048377966,1.113389030484,398600441500000.000000000000
