"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-01T00:00:00.000,6878137.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,7612.608170359118,-1238032.944091793615,-6765789.104291862808,11866.606840987528,-490.708012580704,103.143679383416,7612.597084799543,1.000000
2018-01-01T00:01:00.000,6862976.656850690953,0.000000000028,456420.856547461706,-505.159048398645,0.000000000000,7595.828953527020,-1264666.209628859069,-6744636.382817895152,468260.645966684853,-396.015651839119,601.550902360983,7594.946360426726,1.010569
2018-01-01T00:02:00.000,6817562.458291535266,0.000000000056,910829.686638991698,-1008.091219223115,0.000000000000,7545.565270352093,-1285433.106546936324,-6693672.919413438067,922590.465631036321,-295.239046573828,1096.462581894658,7543.815057753323,1.021138
2018-01-01T00:03:00.000,6742094.602380235679,0.000000000083,1361223.333374905167,-1506.579451577262,0.000000000000,7462.038696730509,-1299982.833772884682,-6613175.270413614810,1372853.257072524168,-188.860838748171,1585.655337695360,7459.428577340474,1.031707
2018-01-01T00:04:00.000,6636905.771816297434,0.000000000111,1805616.339868610725,-1998.426274646421,0.000000000000,7345.617440366822,-1307994.878519866383,-6503552.559897113591,1817064.140087106731,-77.407583457326,2066.935306335327,7342.158917570470,1.042276
2018-01-01T00:05:00.000,6502459.667385796085,0.000000000137,2242049.701677015983,-2481.463494742497,0.000000000000,7196.814717614922,-1309181.574054145953,-6365344.407739640214,2253264.912917210255,38.552864265026,2538.148143319036,7192.523034777681,1.052845
2018-01-01T00:06:00.000,6339348.963843031786,0.000000000163,2668599.502621416468,-2953.561753287565,0.000000000000,7016.286491081680,-1303290.492560843704,-6199218.263239206746,2679532.684534934815,158.414230571689,2997.188827659495,7011.180564365583,1.063414
2018-01-01T00:07:00.000,6148292.697240073234,0.000000000189,3083385.395929834805,-3412.639913601814,0.000000000000,6804.828577966546,-1290106.657468528487,-6005966.157526567578,3093988.351266038138,281.534957288563,3442.011223645228,6798.930912955845,1.073983
2018-01-01T00:08:00.000,5930133.095221564174,0.000000000213,3484578.893313640729,-3856.674235116332,0.000000000000,6563.373141884305,-1269454.560496369610,-5786500.890661308542,3494804.880387437530,407.241573683332,3870.637355683093,6556.709734388051,1.084552
2018-01-01T00:09:00.000,5685831.864257707261,0.000000000237,3870411.425437964965,-4283.707294568329,0.000000000000,6292.984583636010,-1241199.969716807827,-5541851.671915329993,3880215.364181898534,534.832288024788,4281.166353508021,6285.584805104823,1.095121
