"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-01T00:00:00.000,-1238344.277859206311,6765742.534287157468,0.000000000000,977.842780340221,178.976070334286,7547.423018395260,6878136.572478142567,312.363801802043,-2404.898443927357,2.706837703335,-1482.892467271273,7549.091114502234,1.999944
2018-01-01T00:30:00.000,1311698.653335015289,-2603318.512773018330,6229843.333075201139,856.953579704084,-6913.470238716684,-3069.423883406998,-2876846.040968794841,-438403.850887464243,6232200.856106801890,-6876.148425569077,1513.021697206036,-3067.665224227673,2.316602
2018-01-01T01:00:00.000,175591.377754147165,-4647767.795604714192,-5067167.924686061218,-1676.774341798644,5443.270137561321,-5050.845589763872,-4277405.593542287126,1827951.763089953456,-5066671.721250413917,5765.546775584059,-517.035188032336,-5053.948394536334,2.633259
2018-01-01T01:30:00.000,-1457781.698589826236,6382668.411200229079,-2108360.752502369229,503.472162577161,2485.948766452027,7177.630365761665,6147576.177516893484,-2249268.898785957135,-2111128.881274195388,1655.771275657003,-2212.062294419654,7178.388351882303,2.949917
2018-01-01T02:00:00.000,1008634.611877699732,-543401.383444386534,6782045.395525024273,1271.951063847246,-7464.196015560350,-787.223912168051,-1060109.699864805443,-406231.791982428520,6783797.737713324837,-6535.684374781742,3951.212352715683,-784.727748709169,3.266574
2018-01-01T02:30:00.000,641862.057742777281,-5939919.722774074413,-3407951.786131803412,-1538.437923709528,3584.463755391804,-6537.326020368958,-4457973.059077458456,3978733.795031840447,-3406599.797977490816,3824.124456908412,-1314.918848077885,-6540.115418094062,3.583232
2018-01-01T03:00:00.000,-1532854.204660265706,5373831.786553399637,-4010119.512913884595,-24.992652035551,4548.229551191877,6104.489042698624,4301692.698133994825,-3563738.511164149735,-4012975.996144913137,2346.167458375187,-4041.747064463802,6104.253081463457,3.899889
2018-01-01T03:30:00.000,602189.678462966694,1568991.253740842920,6669662.857117029838,1562.711422621055,-7282.731813580877,1572.117519934495,185748.286382552033,-1666425.556647403631,6670629.057969527319,-4816.408797891953,5768.222505725550,1575.106783691298,4.216547
2018-01-01T04:00:00.000,1047415.917958861217,-6649065.609958135523,-1414784.435893899295,-1244.918034565433,1374.883828657476,-7383.202333698306,-3205672.212464937940,5919180.479347472079,-1412705.457592333201,2051.452331873681,-651.628273435145,-7385.395897863679,4.533205
2018-01-01T04:30:00.000,-1454950.352462589974,3838413.044247705489,-5518919.583069419488,-555.013902271754,6163.673606048314,4433.158061902015,2208563.286102412269,-3455891.749989850447,-5521578.489381608553,1574.295250553793,-6074.957632593549,4431.943999879124,4.849862
2018-01-01T05:00:00.000,132302.986770572723,3526683.008318487089,5903708.281182119623,1699.167675431355,-6387.162790234227,3777.404380951941,150380.998075015232,-3525829.176172849722,5903785.460756118409,-2437.504777516348,6226.405603663387,3780.590790384086,5.166520
2018-01-01T05:30:00.000,1351167.061042477610,-6705892.802938937210,717020.138779098052,-824.448955575267,-968.644221369000,-7505.585616557681,-985852.169688997092,6768973.836275597103,719623.022217259393,1356.225462755478,995.604145541079,-7506.959103066568,5.483177
2018-01-01T06:00:00.000,-1230721.188800584525,1927194.820573417936,-6486910.980563966557,-1033.508804361289,7174.036961817798,2327.414096631301,843655.193557410850,-2118616.883608760778,-6489104.484105692245,-456.373303555968,-7303.997989216080,2325.336537115612,5.799835
2018-01-01T06:30:00.000,-354434.964398927055,5137750.968999592587,4559238.908779003657,1666.488858179451,-4865.598588721191,5612.536718313430,-1255032.474231955828,-4995451.010507257655,4558413.241580267437,-424.255051821428,5230.897328240737,5615.602649476535,6.116492
2018-01-01T07:00:00.000,1521924.026718104724,-6105088.490718430839,2778562.644275757484,-318.191310611556,-3216.244890791159,-6892.483315012762,1275809.951341727050,6159927.866052324884,2781432.408644629177,2117.972638747835,2673.730605483321,-6892.893809905689,6.433150
2018-01-01T07:30:00.000,-881524.785003985162,-172245.922789326520,-6819238.519532459788,-1412.163677674669,7480.478325456475,-6.397284622941,822365.441958307754,-331559.104746825877,-6820744.257828563452,-2935.815473621912,-7093.749922751714,-9.136219367283,6.749808
2018-01-01T08:00:00.000,-809401.462499059271,6244341.809508245438,2768001.667141971178,1466.676407530307,-2867.504491564855,6897.686674666209,-3454558.344695632346,-5265178.297233124264,2766350.074052111246,382.764663843630,3374.326709583607,6900.325017306443,7.066465
2018-01-01T08:30:00.000,1541586.209544959478,-4905835.277526209131,4567828.891178973019,223.797422362310,-5147.542008274986,-5603.974405920014,2636222.390708965249,4412253.357108912431,4570680.519372910261,4004.829715390359,3411.774917649643,-5603.375031843640,7.383123
2018-01-01T09:00:00.000,-441393.441386271501,-2253948.506237233523,-6483336.837763503194,-1652.308157886038,7053.228904528154,-2339.581784663685,2105243.179338872433,913486.365020869533,-6484000.494103717618,-4834.774186528902,-5486.425627242413,-2342.712712134105,7.699780
2018-01-01T09:30:00.000,-1186797.209240275901,6738139.074906214140,705523.055704471888,1118.485694795850,-589.018642796947,7506.920137073065,-5483006.875927179120,-4092787.089720149525,703205.537182701752,-270.112999008550,1652.005572473755,7508.865287778955,8.016438
2018-01-01T10:00:00.000,1407051.685702524614,-3225981.248856393620,5909485.521308750845,747.512301825970,-6573.267525512263,-3766.322151925270,2586123.979096731171,2380877.432163564488,5912034.675856042653,6132.428992412019,2687.333070762423,-3764.766877834145,8.333095
2018-01-01T10:30:00.000,46283.122401751345,-4113774.745585987810,-5512121.534031052142,-1728.858136495009,5934.484170367774,-4443.506535490589,4017207.360586906783,888862.757320468780,-5511872.332652868703,-5397.198524702311,-3181.690494586155,-4446.719798051728,8.649753
2018-01-01T11:00:00.000,-1448253.673900851281,6570966.012010484934,-1426091.005442767171,655.668869574720,1746.302234086343,7380.537243054468,-6448089.898635700345,-1920755.159418432275,-1428847.391238397220,-1928.858694996071,984.137011259694,7381.591686993787,8.966411
2018-01-01T11:30:00.000,1130636.346671413165,-1230458.835272042546,6672061.233011552133,1200.380864591550,-7353.810753007895,-1559.601341460759,1293342.895924368408,1045492.438155669835,6674052.614872797392,7487.735204484124,678.044099934559,-1557.239613205842,9.283068
2018-01-01T12:00:00.000,533035.326949544484,-5569428.306750161573,-4000763.710463664494,-1632.925985381227,4234.236659999300,-6112.004236647988,5571544.809721642174,-519312.549336174619,-3999621.419601480942,-4501.741932350347,-1201.683127858038,-6114.980695274791,9.599726
2018-01-01T12:30:00.000,-1566728.968079093145,5759486.011079828255,-3417959.891444989014,123.703298864055,3909.418405369315,6530.922475502845,-5957685.390707910992,335125.423980799329,-3420883.559303977527,-3650.270765409688,1774.096764015128,6530.976384936866,9.916383
2018-01-01T13:00:00.000,738951.980714284116,884909.383352702949,6780829.886099629104,1536.537790648406,-7412.890035493129,799.947557665064,-478541.958805776492,1040862.582214546739,6782062.464278629981,7414.644803172437,-1822.528206853289,802.885566475328,10.233041
2018-01-01T13:30:00.000,970130.336469041882,-6478323.858983278275,-2097363.988238487393,-1372.827360941322,2119.461361005688,-7181.575852949898,5943363.857506001368,-2755782.734395195730,-2095436.987568441313,-2719.024460137668,-401.517104277598,-7184.018364585982,10.549698
2018-01-01T14:00:00.000,-1529297.126333960798,4383542.039592534304,-5074896.853856311180,-424.677312246900,5688.271549763854,5041.331085341279,-4307384.658304831013,1724002.697131621884,-5077698.366036737338,-4455.047821285585,3714.547683102480,5040.373219665851,10.866356
2018-01-01T14:30:00.000,270344.923158858670,2912627.807487338781,6225133.048244256526,1721.465340490220,-6745.007976186984,3081.108183443615,-1737138.153776402818,2352556.131583396345,6225479.842808324844,5928.556007795125,-3784.283191971890,3084.334051301160,11.183014
2018-01-01T15:00:00.000,1313449.132524553919,-6751554.364022238180,11560.133734356845,-973.372608877786,-202.282975029592,-7547.412173567696,4865530.590669830330,-4861602.849499609321,14085.303068931069,-1037.213784291288,-1059.923354916520,-7549.074766747696,11.499671
2018-01-01T15:30:00.000,-1338543.793719205074,2578300.511059983633,-6234535.714689003304,-934.709962137739,6908.574601615250,3057.730762512536,-2338416.232141817454,1714994.792149238754,-6236936.024918465875,-3798.204069820332,5934.337531691706,3055.849849255302,11.816329
2018-01-01T16:00:00.000,-228858.266856119386,4653881.915713092312,5059424.433575358242,1735.530511011765,-5415.961560084578,5060.345579152854,-1737862.827654778492,4323966.584797633812,5058845.160367957316,3709.106954297525,-4433.371187816681,5063.540622763458,12.132986
2018-01-01T16:30:00.000,1527936.161152913002,-6362588.237231134437,2119351.457795162685,-473.501796019621,-2503.226000500814,-7173.664251622118,2757275.842816032469,-5933156.582189004868,2122227.953971861396,-387.485044744726,-2746.272584274127,-7174.376380279267,12.449644
2018-01-01T17:00:00.000,-1012418.902397212805,520972.614489992324,-6783241.414824435487,-1355.069487755802,7450.888717462725,774.498004360388,-1034059.274003580795,450862.384999357862,-6784999.124422125518,-1831.307913834331,7415.760788738929,771.874606262116,12.766301
2018-01-01T17:30:00.000,-708930.516576987691,5938032.621356802993,3397933.887105132919,1576.057122330577,-3556.359986206445,6543.710778379433,-341756.611083228490,5971256.030052042566,3396479.417443461716,1774.562750755674,-3622.148736196539,6546.556979093460,13.082959
2018-01-01T18:00:00.000,1591173.123373842565,-5349845.559812539257,4019463.791151247919,77.511363426102,-4557.731776821816,-6096.956305773129,523816.557165439008,-5554693.311303053051,4022408.112384128384,-1196.855769319503,-4527.722022496324,-6096.640042513276,13.399617
2018-01-01T18:30:00.000,-582550.382861329475,-1586582.353471919429,-6667245.314059528522,-1643.030155232533,7262.314054402631,-1584.629180483838,-1048025.049822922214,-1321279.850466633448,-6668180.534633390605,669.177254006002,7482.154221869212,-1587.739576248844,13.716274
2018-01-01T19:00:00.000,-1121696.613404099131,6639339.318741253577,1403473.800561751705,1257.715255078983,-1348.788828798841,7385.846206621653,1917050.215832280461,6455237.855551638640,1401282.016226398526,993.946928834280,-1898.953737027217,7388.057332407182,14.032932
