"Time (UTCG)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","q1","q2","q3","q4","wx (rad/sec)","wy (rad/sec)","wz (rad/sec)"
1 Jan 2018 00:00:00.000000000,7000000.000000000000,0.000000000000,0.000000000000,0.000000000000,7546.053287267836,0.000000000000,-0.500000000000,-0.500000000000,0.500000000000,0.500000000000,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:01:00.000000000,6985362.638894672506,452447.569486735971,0.000000000000,-487.741924148818,7530.274100569867,0.000000000000,-0.483571254556,-0.515905845836,0.515905845836,0.483571254556,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:02:00.000000000,6941511.770533013158,903002.956557527534,0.000000000000,-973.444061249072,7483.002530662717,0.000000000000,-0.466636790672,-0.531272157742,0.531272157742,0.466636790672,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:03:00.000000000,6868630.783770732582,1349781.892098516226,0.000000000000,-1455.075154852087,7404.436272128884,0.000000000000,-0.449214318398,-0.546082865641,0.546082865641,0.449214318398,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:04:00.000000000,6767024.474413817748,1790915.900505768135,0.000000000000,-1930.620974033112,7294.903897167470,0.000000000000,-0.431322058141,-0.560322480506,0.560322480506,0.431322058141,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:05:00.000000000,6637117.770531022921,2224560.113843027037,0.000000000000,-2398.092737112869,7154.863481471342,0.000000000000,-0.412978721614,-0.573976110561,0.573976110561,0.412978721614,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:06:00.000000000,6479453.955360842869,2648900.987269764300,0.000000000000,-2855.535428947717,6984.900688507324,0.000000000000,-0.394203492262,-0.587029476848,0.587029476848,0.394203492262,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:07:00.000000000,6294692.395244959742,3062163.883472807705,0.000000000000,-3301.035977004688,6785.726320211154,0.000000000000,-0.375016005207,-0.599468928168,0.599468928168,0.375016005207,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:08:00.000000000,6083605.782090175897,3462620.494382684119,0.000000000000,-3732.731252028205,6558.173344340456,0.000000000000,-0.355436326708,-0.611281455351,0.611281455351,0.355436326708,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:09:00.000000000,5847076.901891130023,3848596.069136280566,0.000000000000,-4148.815859838842,6303.193410917628,0.000000000000,-0.335484933176,-0.622454704868,0.622454704868,0.335484933176,0.000000000000,-0.001078007612,0.000000000000
