DATE,POS_X,POS_Y,POS_Z,VEL_X,VEL_Y,VEL_Z
2023-01-01T00:00:00.000,6878137.0,0.0,0.0,-0.0,7612.608170359118,0.0
2023-01-01T00:00:30.000,6874345.869406072,228336.2837964543,-1.856046696678136E-11,-252.71881900855786,7608.412198681022,8.354890985150848E-12
2023-01-01T00:01:00.000,6862976.656865406,456420.85588209674,1.0765463744633143E-9,-505.15904766386524,7595.828931364627,7.423084502187452E-11
2023-01-01T00:01:30.000,6844041.895483153,684002.2823591176,5.00909063906659E-9,-757.0424030937238,7574.872239855169,1.974826190564103E-10
2023-01-01T00:02:00.000,6817562.45840862,910829.683983358,1.349658545150151E-8,-1008.0912163098047,7545.56522622016,3.7783838097186813E-10
2023-01-01T00:02:30.000,6783567.535825212,1136653.012726376,2.8246495495908465E-8,-1258.0287383019122,7507.940197682023,6.149001592039272E-10
2023-01-01T00:03:00.000,6742094.602771929,1361223.3274211956,5.095246218666244E-8,-1506.5794451180614,7462.0386310032,9.081445010661357E-10
2023-01-01T00:03:30.000,6693189.377831887,1584293.0681878736,8.329055170780798E-8,-1753.4693415940583,7407.911126763038,1.2569233388165633E-9
2023-01-01T00:04:00.000,6636905.7727333885,1805616.3293363657,1.2691553213507155E-7,-1998.426263397758,7345.6173535768785,1.6604650621919367E-9
2023-01-01T00:04:30.000,6573305.832919105,2024949.1304458512,1.8345718581156822E-7,-2241.18017705504,7275.22598231878,2.11787579583169E-9
2023-01-01T00:05:00.000,6502459.669148907,2242049.6853216914,2.545166630964649E-7,-2481.463477626766,7196.814610420445,2.628140879712792E-9
2023-01-01T00:05:30.000,6424445.380211712,2456678.668533523,3.4166288354499437E-7,-2719.011283708555,7110.469676329779,3.1901265504171995E-9
2023-01-01T00:06:00.000,6339348.966831568,2668599.479240671,4.4642899050842226E-7,-2953.5617294281965,7016.286364223392,3.80258182075777E-9
2023-01-01T00:06:30.000,6247264.236862884,2877578.5020140433,5.703088650639484E-7,-3184.8562531188095,6914.368499078069,4.464140554995964E-9
2023-01-01T00:07:00.000,6148292.701879313,3083385.3643669933,7.147537050971794E-7,-3412.6398823495047,6804.828432216896,5.1733237365958244E-9
2023-01-01T00:07:30.000,6042543.465270279,3285793.1907112375,8.811686752638673E-7,-3636.6615149993695,6687.786917456224,5.92854192517421E-9
2023-01-01T00:08:00.000,5930133.101968509,3484578.852457902,1.0709096334531966E-6,-3856.6741960649188,6563.372977989973,6.728097899027554E-9
2023-01-01T00:08:30.000,5811185.529941179,3679523.213987973,1.2852799392621732E-6,-4072.435389895858,6431.723764158045,7.570189479339958E-9
2023-01-01T00:09:00.000,5685831.873586293,3870411.3742210097,1.525527349869758E-6,-4283.707247559073,6292.9844022556435,8.452912531908489E-9
2023-01-01T00:09:30.000,5554210.319184946,4057032.903515818,1.792841008570485E-6,-4490.256869036109,6147.307834550139,9.374264141957335E-9
2023-01-01T00:10:00.000,5416465.96256874,4239182.075641945,2.088348531090582E-6,-4691.8565599650865,5994.854650681881,1.0332145957354826E-8
2023-01-01T00:10:30.000,5272750.649170349,4416658.094566259,2.4131131946652415E-6,-4888.284082644061,5835.792910634777,1.1324367695296491E-8
2023-01-01T00:11:00.000,5123222.80663352,4589265.3158046305,2.7681312347039007E-6,-5079.322901019098,5670.297959471824,1.234865080727233E-8
2023-01-01T00:11:30.000,4968047.27016705,4756813.462094683,3.1543292537113655E-6,-5264.76241938703,5498.5522340398065,1.3402632296899801E-8
2023-01-01T00:12:00.000,4807395.100835253,4919117.833151889,3.5725617469665784E-6,-5444.398214549719,5320.745061856243,1.448386868497371E-8
2023-01-01T00:12:30.000,4641443.396985229,5075999.509277754,4.02360874928803E-6,-5618.032261163965,5137.072452400305,1.5589840115863143E-8
2023-01-01T00:13:00.000,4470375.099018834,5227285.5485956725,4.5081736070354966E-6,-5785.47315003857,4947.736881037736,1.671795459917088E-8
2023-01-01T00:13:30.000,4294378.787724527,5372809.1776969815,5.0268808793121264E-6,-5946.53629913798,4752.947065818016,1.786555238036578E-8
2023-01-01T00:14:00.000,4113648.476391437,5512409.975487116,5.580274372139247E-6,-6101.044157059866,4552.917737389793,1.9029910433902176E-8
2023-01-01T00:14:30.000,3928383.396934829,5645934.050029119,6.168815309178865E-6,-6248.826398762356,4347.869402288239,2.0208247072151994E-8
2023-01-01T00:15:00.000,3738787.780268667,5773234.208189649,6.7928806423758985E-6,-6389.7201133251465,4138.028099855251,2.1397726663297617E-8
2023-01-01T00:15:30.000,3545070.631167478,5894170.117900383,7.452761505684018E-6,-6523.569983537511,3923.625153060478,2.2595464451164258E-8
2023-01-01T00:16:00.000,3347445.4978656424,6008608.462856028,8.148661814826007E-6,-6650.228457115253,3704.896913497867,2.3798531469811595E-8
2023-01-01T00:16:30.000,3146130.236648108,6116423.089478332,8.880697015821814E-6,-6769.555909357834,3482.0845008388055,2.500395954555466E-8
2023-01-01T00:17:00.000,2941346.7716920483,6217495.145984157,9.648892984795485E-6,-6881.42079706641,3255.43353702911,2.6208746378946065E-8
2023-01-01T00:17:30.000,2733320.8504241975,6311713.213404245,1.0453185081346162E-5,-6985.699803553046,3025.1938755228616,2.740986069912177E-8
2023-01-01T00:18:00.000,2522281.7946635503,6398973.4284082865,1.1293417357538595E-5,-7082.277974581311,2791.6193258515564,2.8604247482795706E-8
2023-01-01T00:18:30.000,2308462.247823757,6479179.597800892,1.2169341924335604E-5,-7171.048845088372,2554.9673738322313,2.9788833230080436E-8
2023-01-01T00:19:00.000,2092097.918453903,6552243.30456223,1.3080618477058647E-5,-7251.914556548882,2315.4988977229523,3.0960531289215033E-8
2023-01-01T00:19:30.000,1873427.320400356,6618084.005316445,1.402681398122388E-5,-7324.785964851336,2073.477880638606,3.211624722219584E-8
2023-01-01T00:20:00.000,1652691.5098761558,6676629.119120419,1.5007402519859816E-5,-7389.582738567905,1829.171119543996,3.325288420323188E-8
2023-01-01T00:20:30.000,1430133.8197277575,6727814.107474989,1.6021765303169274E-5,-7446.233447509473,1582.847931145036,3.436734844188348E-8
