DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T00:00:00.000,+6828137.000,+0000000.000,+0000000.000,-00000.000000,+07640.429535,+00000.000000
2023-01-01T00:00:01.000,+6828132.725,+0007640.428,-0000000.000,-00008.549353,+07640.424750,-00000.000000
2023-01-01T00:00:02.000,+6828119.901,+0015280.846,-0000000.000,-00017.098695,+07640.410399,-00000.000000
2023-01-01T00:00:03.000,+6828098.528,+0022921.246,-0000000.000,-00025.648015,+07640.386481,-00000.000000
2023-01-01T00:00:04.000,+6828068.605,+0030561.616,-0000000.000,-00034.197304,+07640.352997,-00000.000000
2023-01-01T00:00:05.000,+6828030.133,+0038201.948,-0000000.000,-00042.746549,+07640.309947,-00000.000000
2023-01-01T00:00:06.000,+6827983.112,+0045842.233,-0000000.000,-00051.295741,+07640.257331,-00000.000000
2023-01-01T00:00:07.000,+6827927.542,+0053482.460,-0000000.000,-00059.844869,+07640.195148,-00000.000000
2023-01-01T00:00:08.000,+6827863.422,+0061122.620,-0000000.000,-00068.393922,+07640.123399,-00000.000000
2023-01-01T00:00:09.000,+6827790.754,+0068762.703,-0000000.000,-00076.942889,+07640.042084,-00000.000000
2023-01-01T00:00:10.000,+6827709.537,+0076402.701,-0000000.000,-00085.491760,+07639.951203,-00000.000000
2023-01-01T00:00:11.000,+6827619.771,+0084042.603,-0000000.000,-00094.040524,+07639.850757,-00000.000000
2023-01-01T00:00:12.000,+6827521.456,+0091682.399,-0000000.000,-00102.589170,+07639.740744,-00000.000000
2023-01-01T00:00:13.000,+6827414.592,+0099322.081,-0000000.000,-00111.137688,+07639.621167,-00000.000000
2023-01-01T00:00:14.000,+6827299.180,+0106961.638,-0000000.000,-00119.686067,+07639.492023,-00000.000000
2023-01-01T00:00:15.000,+6827175.220,+0114601.062,-0000000.000,-00128.234295,+07639.353315,-00000.000000
2023-01-01T00:00:16.000,+6827042.712,+0122240.342,-0000000.000,-00136.782364,+07639.205041,-00000.000000
2023-01-01T00:00:17.000,+6826901.656,+0129879.469,-0000000.000,-00145.330260,+07639.047203,-00000.000000
2023-01-01T00:00:18.000,+6826752.051,+0137518.433,-0000000.000,-00153.877975,+07638.879800,-00000.000000
2023-01-01T00:00:19.000,+6826593.900,+0145157.225,-0000000.000,-00162.425498,+07638.702832,-00000.000000
2023-01-01T00:00:20.000,+6826427.200,+0152795.835,-0000000.000,-00170.972816,+07638.516301,-00000.000000
2023-01-01T00:00:21.000,+6826251.954,+0160434.255,-0000000.000,-00179.519921,+07638.320205,-00000.000000
2023-01-01T00:00:22.000,+6826068.161,+0168072.473,-0000000.000,-00188.066801,+07638.114545,+00000.000000
2023-01-01T00:00:23.000,+6825875.821,+0175710.480,-0000000.000,-00196.613446,+07637.899322,+00000.000000
2023-01-01T00:00:24.000,+6825674.934,+0183348.268,-0000000.000,-00205.159844,+07637.674536,+00000.000000
2023-01-01T00:00:25.000,+6825465.501,+0190985.826,-0000000.000,-00213.705986,+07637.440187,+00000.000000
2023-01-01T00:00:26.000,+6825247.522,+0198623.145,-0000000.000,-00222.251860,+07637.196275,+00000.000000
2023-01-01T00:00:27.000,+6825020.997,+0206260.216,-0000000.000,-00230.797455,+07636.942800,+00000.000000
2023-01-01T00:00:28.000,+6824785.927,+0213897.028,-0000000.000,-00239.342762,+07636.679764,+00000.000000
2023-01-01T00:00:29.000,+6824542.312,+0221533.572,-0000000.000,-00247.887769,+07636.407166,+00000.000000
2023-01-01T00:00:30.000,+6824290.152,+0229169.839,-0000000.000,-00256.432466,+07636.125007,+00000.000000
