DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T00:00:00.000,+6828137.000,+0000000.000,+0000000.000,-00000.000000,+07640.429535,+00000.000000
2023-01-01T00:00:01.000,+6828132.725,+0007640.428,-0000000.000,-00008.549353,+07640.424750,-00000.000000
2023-01-01T00:00:02.000,+6828119.901,+0015280.846,-0000000.000,-00017.098695,+07640.410399,-00000.000000
2023-01-01T00:00:03.000,+6828098.528,+0022921.246,-0000000.000,-00025.648015,+07640.386481,-00000.000000
2023-01-01T00:00:04.000,+6828068.606,+0030561.616,-0000000.000,-00034.197304,+07640.352997,-00000.000000
2023-01-01T00:00:05.000,+6828030.133,+0038201.948,-0000000.000,-00042.746549,+07640.309947,-00000.000000
2023-01-01T00:00:06.000,+6827983.112,+0045842.233,-0000000.000,-00051.295741,+07640.257331,-00000.000000
2023-01-01T00:00:07.000,+6827927.542,+0053482.460,-0000000.000,-00059.844869,+07640.195148,-00000.000000
2023-01-01T00:00:08.000,+6827863.423,+0061122.620,-0000000.000,-00068.393922,+07640.123399,-00000.000000
2023-01-01T00:00:09.000,+6827790.754,+0068762.703,-0000000.000,-00076.942889,+07640.042084,-00000.000000
2023-01-01T00:00:10.000,+6827709.537,+0076402.701,-0000000.000,-00085.491760,+07639.951203,-00000.000000
2023-01-01T00:00:11.000,+6827619.771,+0084042.603,-0000000.000,-00094.040524,+07639.850757,-00000.000000
2023-01-01T00:00:12.000,+6827521.456,+0091682.399,-0000000.000,-00102.589170,+07639.740744,-00000.000000
2023-01-01T00:00:13.000,+6827414.593,+0099322.081,-0000000.000,-00111.137688,+07639.621166,-00000.000000
2023-01-01T00:00:14.000,+6827299.181,+0106961.638,-0000000.000,-00119.686067,+07639.492023,-00000.000000
2023-01-01T00:00:15.000,+6827175.220,+0114601.062,-0000000.000,-00128.234295,+07639.353315,-00000.000000
2023-01-01T00:00:16.000,+6827042.712,+0122240.342,-0000000.000,-00136.782364,+07639.205041,-00000.000000
2023-01-01T00:00:17.000,+6826901.656,+0129879.469,-0000000.000,-00145.330260,+07639.047203,-00000.000000
2023-01-01T00:00:18.000,+6826752.052,+0137518.433,-0000000.000,-00153.877975,+07638.879800,-00000.000000
