DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T00:00:00.000,6828137.0000000000000000,0000000.0000000000000000,0000000.0000000000000000,-00000.00000000000000000,07640.42953240215000000,00000.00000000000000000
2023-01-01T00:00:01.000,6828132.7253785270000000,0007640.4279375999850000,-0000000.0000000000011020,-00008.54935266433397300,07640.42474791977200000,-00000.00000000000216797
2023-01-01T00:00:02.000,6828119.9014695080000000,0015280.8463077671000000,-0000000.0000000000042624,-00017.09869462291450000,07640.41039701721100000,-00000.00000000000411645
2023-01-01T00:00:03.000,6828098.5282060460000000,0022921.2455437585230000,-0000000.0000000000092628,-00025.64801517122872800,07640.38647975381500000,-00000.00000000000584668
2023-01-01T00:00:04.000,6828068.6055212350000000,0030561.6160788314520000,-0000000.0000000000158849,-00034.19730360476382500,07640.35299618892600000,-00000.00000000000735987
2023-01-01T00:00:05.000,6828030.1333481760000000,0038201.9483462430650000,-0000000.0000000000239103,-00042.74654921900691600,07640.30994638189300000,-00000.00000000000865726
2023-01-01T00:00:06.000,6827983.1122533100000000,0045842.2327822691200000,-0000000.0000000000331264,-00051.29574130996519400,07640.25733020280200000,-00000.00000000000973929
2023-01-01T00:00:07.000,6827927.5420582280000000,0053482.4598196043500000,-0000000.0000000000433166,-00059.84486917328303000,07640.19514781164800000,-00000.00000000001060571
2023-01-01T00:00:08.000,6827863.4227495590000000,0061122.6198912800000000,-0000000.0000000000542658,-00068.39392210495029000,07640.12339932821500000,-00000.00000000001125674
2023-01-01T00:00:09.000,6827790.7543139225000000,0068762.7034303273500000,-0000000.0000000000657586,-00076.94288940095679000,07640.04208487228300000,-00000.00000000001169261
2023-01-01T00:00:10.000,6827709.5367379480000000,0076402.7008697776000000,-0000000.0000000000775797,-00085.49176035729240000,07639.95120456363800000,-00000.00000000001191355
2023-01-01T00:00:11.000,6827619.7706415670000000,0084042.6026492288000000,-0000000.0000000000895145,-00094.04052426940571000,07639.85075833237350000,-00000.00000000001191979
2023-01-01T00:00:12.000,6827521.4558999090000000,0091682.3992005258600000,-0000000.0000000001013485,-00102.58917043400234000,07639.74074639811600000,-00000.00000000001171155
2023-01-01T00:00:13.000,6827414.5925531200000000,0099322.0809567750000000,-0000000.0000000001128671,-00111.13768814791003000,07639.62116894053450000,-00000.00000000001128906
2023-01-01T00:00:14.000,6827299.1806413530000000,0106961.6383510823200000,-0000000.0000000001238558,-00119.68606670795619000,07639.49202613929450000,-00000.00000000001065256
2023-01-01T00:00:15.000,6827175.2202047540000000,0114601.0618165540500000,-0000000.0000000001340998,-00128.23429541096850000,07639.35331817406400000,-00000.00000000000980229
2023-01-01T00:00:16.000,6827042.7119167390000000,0122240.3417964061800000,-0000000.0000000001433885,-00136.78236355217203000,07639.20504503483000000,-00000.00000000000873843
2023-01-01T00:00:17.000,6826901.6557059710000000,0129879.4687219348100000,-0000000.0000000001515073,-00145.33026042966884000,07639.04720700109700000,-00000.00000000000746125
2023-01-01T00:00:18.000,6826752.0516661180000000,0137518.4330266204000000,-0000000.0000000001582422,-00153.87797534145920000,07638.87980431241250000,-00000.00000000000597099
