"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-01T00:00:00.000,6778137.000000000000,0.000000000000,0.000000000000,0.000000000000,7696.584011825111,0.000000000000,-1220033.405203693546,-6667422.510193899274,11694.080372832161,7084.682599950701,-1296.385971037851,-0.305110963523,1.000000
2018-01-01T00:30:00.000,-3019574.614751990885,6148418.849500562996,0.000000000000,-6858.193991855840,-3312.205501477135,0.000000000000,6778714.605836378410,984826.757558244513,-5454.646305339807,-973.464666383446,7049.744549954225,-11.701525861717,1.320559
2018-01-01T01:00:00.000,-4395164.650329059921,-5267021.116601946764,-0.000000000000,5866.420721288681,-4839.395276049343,0.000000000000,-2871498.478567738086,6230042.204435225576,-7373.247047410146,-6434.199548778085,-3012.885853176642,10.315714503007,1.641118
2018-01-01T01:30:00.000,6578274.457610266283,-1639904.995748139918,0.000000000000,1848.178879846596,7469.688807103095,0.000000000000,-4952556.405241093598,-4629798.909110570326,11417.041269608580,4927.160396721055,-5250.823024239429,2.890399644248,1.961677
2018-01-01T02:00:00.000,-1471461.894691730151,6678361.274818208069,0.000000000000,-7461.661859733499,-1588.099061727709,0.000000000000,6036616.296790805645,-3213248.391755679622,-2807.618289477719,3398.380098565786,6268.143131776065,-12.813364705427,2.282237
2018-01-01T02:30:00.000,-5520684.530932701193,-4085850.027391272597,-0.000000000000,4545.368578797836,-6085.623321479592,0.000000000000,1365426.153187858872,6731095.890146382153,-9363.453314969483,-6959.817752292091,1377.872383819759,8.089437569186,2.602796
2018-01-01T03:00:00.000,5990716.866154812276,-3183182.571088668425,0.000000000000,3585.183075552171,6803.227308931421,0.000000000000,-6739975.549587110057,-770687.908965266775,10468.488767827143,843.523685747692,-7145.783865376756,5.914352269703,2.923355
2018-01-01T03:30:00.000,161090.818013630022,6824690.318735268898,0.000000000000,-7638.506766625344,236.249867296477,0.000000000000,2953389.083218275569,-6154660.114206793718,2.515424992044,6465.152105902840,3040.341853456968,-13.195182898681,3.243914
2018-01-01T04:00:00.000,-6333183.513272716664,-2672952.806071010418,-0.000000000000,2970.995034209613,-6983.402779653846,0.000000000000,5080393.455263190903,4630699.220141611993,-10825.367017121829,-4790.713627798891,5223.664261041446,5.410629318635,3.564473
2018-01-01T04:30:00.000,5050742.577394594438,-4539248.301247943193,0.000000000000,5107.322803310796,5738.778815422949,0.000000000000,-5880911.004967974499,3395523.847490445711,8903.721647356033,-3561.269276681006,-6242.793258081681,8.586512262412,3.885032
2018-01-01T05:00:00.000,1784259.187912388705,6576977.157540858723,0.000000000000,-7374.093968022436,2056.457550435765,0.000000000000,-1271479.442295849789,-6695038.572170530446,2815.214347664104,7022.560267092357,-1388.648685204406,-12.815738430545,4.205592
2018-01-01T05:30:00.000,-6787495.627601134591,-1108846.980398749234,-0.000000000000,1231.890556088207,-7484.722720744488,0.000000000000,6837458.620962115936,740717.076992945047,-11676.434636013222,-771.915278291623,7041.727159779367,2.428796072343,4.526151
2018-01-01T06:00:00.000,3814518.819962986745,-5629142.917464864440,0.000000000000,6325.182994344575,4342.131364824931,0.000000000000,-2712199.685942726675,6235521.649091457948,6814.717938002634,-6562.138237890927,-2904.785194538148,10.748972153451,4.846710
2018-01-01T06:30:00.000,3303794.927885337267,5947572.412268007174,0.000000000000,-6679.312541461299,3766.216163911108,0.000000000000,-4991017.189889458008,-4623677.761939539574,5467.052778253975,4837.945596722606,-5294.291525557419,-11.687481366029,5.167269
2018-01-01T07:00:00.000,-6858467.033615185879,517896.862395629403,0.000000000000,-575.321986416094,-7562.993764976442,0.000000000000,5957989.233561108820,-3436424.109632178210,-11867.719836722206,3542.651025264594,6133.733222365525,-0.690692733670,5.487828
2018-01-01T07:30:00.000,2355409.908129715361,-6390247.907244171947,0.000000000000,7169.133348723978,2698.452385627136,0.000000000000,1525539.805730248103,6637464.406657368876,4324.678394842246,-6993.081892092097,1553.400377148530,12.276228961870,5.808387
2018-01-01T08:00:00.000,4630588.113007761538,4971340.315515366383,0.000000000000,-5590.956905923570,5263.683748283418,0.000000000000,-6752380.351994302124,-749579.565460957121,7801.412812675279,751.850635269972,-7144.008892083593,-9.868300990430,6.128946
2018-01-01T08:30:00.000,-6542174.784392163157,2115391.571039788425,0.000000000000,-2350.740717234057,-7214.078700223576,0.000000000000,2781553.119539966807,-6287906.248390128836,-11386.966087846549,6487.234641374723,2850.913270266547,-3.774621387927,6.449506
2018-01-01T09:00:00.000,759274.604565656977,-6779827.772368596867,0.000000000000,7593.166703796549,906.310261660240,0.000000000000,5175968.943225176074,4444311.594513669610,1580.429903865016,-4699.623620444896,5387.956240830375,13.082804213784,6.770065
2018-01-01T09:30:00.000,5686130.289581696503,3703988.187930666842,0.000000000000,-4170.389520871852,6458.069982508699,0.000000000000,-5866324.014848689549,3411415.402072708122,9678.519462979239,-3642.189366423628,-6202.397389980989,-7.460114402626,7.090624
2018-01-01T10:00:00.000,-5856115.504956749268,3593297.267535053659,0.000000000000,-3995.991392020299,-6456.449822773663,0.000000000000,-1465224.642787444405,-6712591.566781146452,-10259.825376879511,6922.545760186587,-1540.993511144341,-6.650562620432,7.411183
2018-01-01T10:30:00.000,-880865.949385660118,-6777215.776526642032,-0.000000000000,7576.902602735689,-928.855302290617,0.000000000000,6815038.874692559242,511685.508153779549,-1256.806785397094,-589.533891768916,7110.872080043033,13.127798668148,7.731742
2018-01-01T11:00:00.000,6407492.504776129499,2219004.596248242538,0.000000000000,-2500.365009618001,7275.885126790085,0.000000000000,-2680008.571283331141,6228753.887076631188,10984.944639489371,-6620.137449450874,-2828.466556004859,-4.603813006710,8.052301
2018-01-01T11:30:00.000,-4838360.962857369334,4867626.077027603984,0.000000000000,-5419.009897879389,-5330.480129853860,0.000000000000,-5141386.183914869092,-4546382.678090243600,-8548.969032613220,4674.004312909528,-5345.595940687695,-9.155866913700,8.372861
2018-01-01T12:00:00.000,-2470397.051702164114,-6384586.684541646391,-0.000000000000,7125.808527336108,-2701.249428442609,0.000000000000,5804648.877978215925,-3629303.508376995102,-4021.561128827583,3731.050722475322,6065.793244172991,12.416122230091,8.693420
2018-01-01T12:30:00.000,6751427.298775939271,603342.415160111734,0.000000000000,-680.096283977514,7666.255983979532,0.000000000000,1556606.021179515403,6597168.696399785578,11641.591758603592,-7008.455492445313,1658.768848522283,-1.470602787418,9.013979
2018-01-01T13:00:00.000,-3545694.696224747226,5865298.690159999765,0.000000000000,-6538.712787022185,-3896.837856293190,0.000000000000,-6824975.356563711539,-627176.730539051816,-6350.952471872552,603.131850644314,-7086.440367317325,-11.146591245269,9.334538
2018-01-01T13:30:00.000,-3918553.435521089006,-5626371.093750146218,-0.000000000000,6269.855421118343,-4310.766163774678,0.000000000000,2537420.575174006168,-6369659.847841572016,-6554.319175185153,6586.973902867023,2673.399334680011,10.996531477933,9.655097
2018-01-01T14:00:00.000,6697245.583780183457,-1047889.803322962136,0.000000000000,1181.127385738980,7604.739722187630,0.000000000000,5180397.608861787245,4372015.243404553272,11609.259610301326,-4651.368575303588,5497.988445072806,1.749614922902,9.975656
2018-01-01T14:30:00.000,-2050766.681452016812,6528254.148388584144,0.000000000000,-7289.427038598678,-2233.929681756291,0.000000000000,-5863839.745584998280,3526912.995054081082,-3790.926375233037,-3718.041199345787,-6078.060846338277,-12.505843836288,10.296216
2018-01-01T15:00:00.000,-5143431.889300417155,-4547449.568065411411,-0.000000000000,5060.917871823744,-5668.244996996784,0.000000000000,-1719510.104523288552,-6646608.029188506305,-8710.955169241246,6881.120952299071,-1741.912096062847,8.956961885123,10.616775
2018-01-01T15:30:00.000,6248209.589360087179,-2637354.331607257016,0.000000000000,2971.248641612384,7095.194992244479,0.000000000000,6768555.793648335151,426959.943901104853,10891.170387918455,-474.847144445037,7181.979232417857,4.861640984974,10.937334
2018-01-01T16:00:00.000,-438337.226087854768,6816902.315272918902,0.000000000000,-7624.887386281966,-434.342272543485,0.000000000000,-2630897.073092064355,6304020.642357843928,-1015.514388582025,-6609.698844913678,-2697.968252677814,-13.150986673430,11.257893
2018-01-01T16:30:00.000,-6076339.474621454254,-3210316.926983707119,-0.000000000000,3569.253414059533,-6699.768237495763,0.000000000000,-5317893.368006206118,-4352923.013045251369,-10370.705747990363,4511.077744342108,-5469.860337696186,6.417883450469,11.578452
2018-01-01T17:00:00.000,5431312.507223673165,-4071581.894403704442,0.000000000000,4583.009983902396,6169.484879992720,0.000000000000,5697740.854786857031,-3689524.760939436499,9532.264573429875,3880.074570331284,6053.770479996369,7.678670521976,11.899011
2018-01-01T17:30:00.000,1199269.950191429118,6712701.629554116167,0.000000000000,-7521.540004635899,1399.724072146064,0.000000000000,1617029.598812043201,6624486.663949451409,1815.646517669839,-6936.117543234849,1749.796593171097,-13.039177608052,12.219570
2018-01-01T18:00:00.000,-6665312.827879523858,-1691430.656358158682,-0.000000000000,1879.365313777701,-7349.945309847646,0.000000000000,-6866307.691455152817,-375526.989291515201,-11442.261183129989,400.642447334460,-7073.632007731742,3.524489180991,12.540130
2018-01-01T18:30:00.000,4295465.474392515607,-5266772.942917421460,0.000000000000,5921.072860303872,4885.047884929566,0.000000000000,2387966.076774631627,-6362977.360813014209,7615.503909273671,6707.332026793293,2563.521889711592,10.034809613525,12.860689
2018-01-01T19:00:00.000,2767322.850061674602,6219652.116985166445,0.000000000000,-6980.835941773303,3161.947591474106,0.000000000000,5225190.578948106617,4363428.814917842858,4539.119754994359,-4554.585546419476,5533.863613715532,-12.170826828298,13.181248
2018-01-01T19:30:00.000,-6877703.254578644410,-76959.993366774273,-0.000000000000,85.491673559058,-7584.206455956764,0.000000000000,-5766569.069861812517,3749035.237975425087,-11867.836885265973,-3860.251830728028,-5938.783733752601,0.438439945218,13.501807
2018-01-01T20:00:00.000,2908259.219927750528,-6153870.857639926486,0.000000000000,6908.051399999855,3320.627200096124,0.000000000000,-1864230.213462161832,-6546198.615296581760,5255.769083743130,6907.946731417564,-1914.643134609814,11.795257997873,13.822366
2018-01-01T20:30:00.000,4174191.045318149496,5364524.369104089215,0.000000000000,-6030.180166917015,4748.094227952412,0.000000000000,6785224.186965083703,403331.579868762288,6997.058699772243,-381.916124386000,7169.296704269846,-10.590657491190,14.142925
