ELAPSED_SECONDS,CARTESIAN_POSITION_GCRF_X,CARTESIAN_POSITION_GCRF_Y,CARTEISAN_POSITION_GCRF_Z,CARTESIAN_VELOCITY_GCRF_X,CARTESIAN_VELOCITY_GCRF_Y,CARTESIAN_VELOCITY_GCRF_Z
+0.000000000000000E00,-4.283387412456233E06,-4.451426776125102E06,-2.967617850750065E06,+4.948074939732174E03,-9.573429532772129E02,-5.721173027553036E03
+1.200000000000000E02,-3.653257994576263E06,-4.526350069335204E06,-3.625627689591188E06,+5.538383095953906E03,-2.896322294290924E02,-5.229399016856638E03
+2.400000000000000E02,-2.958139394789960E06,-4.520758334414869E06,-4.218961130988649E06,+6.029652964407713E03,+3.825827616465233E02,-4.644866415640145E03
+3.600000000000000E02,-2.210446395200151E06,-4.434826975656554E06,-4.737105942482824E06,+6.413359660534414E03,+1.047384380052734E03,-3.978138105900244E03
+4.800000000000000E02,-1.423502042425543E06,-4.270152511682439E06,-5.170903109855540E06,+6.682909893502166E03,+1.693038290142066E03,-3.241169850410078E03
+6.000000000000000E02,-6.112997716018095E05,-4.029718367142428E06,-5.512700961244017E06,+6.833735396117740E03,+2.308196932629836E03,-2.447088918500247E03
+7.200000000000000E02,+2.117427654426948E05,-3.717836990867228E06,-5.756481547248490E06,+6.863339153797971E03,+2.882087400282310E03,-1.609959164956676E03
+8.400000000000000E02,+1.031034087870337E06,-3.340069979098204E06,-5.897959126304250E06,+6.771323504422082E03,+3.404693356980973E03,-7.445425150452752E02
+9.600000000000000E02,+1.832060029809576E06,-2.903127813839222E06,-5.934647881867360E06,+6.559366459347627E03,+3.866902942291520E03,+1.339636295111782E02
+1.080000000000000E03,+2.600630285429688E06,-2.414753927383200E06,-5.865900715108617E06,+6.231181890816796E03,+4.260635039540595E03,+1.010149095268212E03
+1.200000000000000E03,+3.323120043653465E06,-1.883592872564865E06,-5.692920617448144E06,+5.792469705397450E03,+4.578973193022955E03,+1.868631001655422E03
+1.320000000000000E03,+3.986703582324755E06,-1.319043437049100E06,-5.418742301619647E06,+5.250831618809098E03,+4.816280215143876E03,+2.694304878158637E03
+1.440000000000000E03,+4.579576122016704E06,-7.310994220892019E05,-5.048184042690761E06,+4.615661374867081E03,+4.968291081118297E03,+3.472589165556296E03
+1.560000000000000E03,+5.091161105335817E06,-1.301796377545854E05,-4.587770536966065E06,+3.898010517913971E03,+5.032201288807734E03,+4.189666309886845E03
+1.680000000000000E03,+5.512299216644325E06,+4.730515565037712E05,-4.045626416003518E06,+3.110417075804994E03,+5.006730345395459E03,+4.832727503607747E03
+1.800000000000000E03,+5.835415257575241E06,+1.067869519106581E06,-3.431341422334924E06,+2.266710888156814E03,+4.892159111342595E03,+5.390200140117045E03
+1.920000000000000E03,+6.054660217142780E06,+1.643678100853038E06,-2.755808872299590E06,+1.381792146523223E03,+4.690349236511651E03,+5.851965539305127E03
+2.040000000000000E03,+6.166025140488349E06,+2.190199095189555E06,-2.031038934729926E06,+4.713856691692179E02,+4.404734532855171E03,+6.209561810477407E03
+2.160000000000000E03,+6.167423601499953E06,+2.697658847570970E06,-1.269948044200263E06,-4.482424514562658E02,+4.040279811415666E03,+6.456374289542473E03
+2.280000000000000E03,+6.058738166771390E06,+3.156967429354640E06,-4.861283463315656E05,-1.360592814219737E03,+3.603399259882302E03,+6.587775465612182E03
+2.400000000000000E03,+5.841830034772270E06,+3.559886019955373E06,+3.063970086186989E05,-2.249237016690211E03,+3.101843238651932E03,+6.601222002396633E03
+2.520000000000000E03,+5.520513001463999E06,+3.899179900849123E06,+1.093428175503979E06,-3.098110682594912E03,+2.544575366953737E03,+6.496322704194320E03
+2.640000000000000E03,+5.100490484314195E06,+4.168755577416947E06,+1.860850179069863E06,-3.891845173575241E03,+1.941620717369767E03,+6.274887768374761E03
+2.760000000000000E03,+4.589250819959284E06,+4.363774971579550E06,+2.594895429389835E06,-4.616105977393687E03,+1.303840379409682E03,+5.940877768629975E03
+2.880000000000000E03,+3.995927874789824E06,+4.480743107365749E06,+3.282395923360385E06,-5.257845098197256E03,+6.427196176849704E02,+5.500308591281021E03
+3.000000000000000E03,+3.331132872825238E06,+4.517569338136851E06,+3.911022414983832E06,-5.805519797750862E03,-2.985282934235147E01,+4.961122288100570E03
+3.120000000000000E03,+2.606761132492373E06,+4.473603876100465E06,+4.469507675058518E06,-6.249307987641532E03,-7.017909333433429E02,+4.333049010036651E03
+3.240000000000000E03,+1.835774012889887E06,+4.349646805927924E06,+4.947849552349634E06,-6.581286399899672E03,-1.361054407690129E03,+3.627405848383646E03
+3.360000000000000E03,+1.031963937325777E06,+4.147930225110849E06,+5.337488468726963E06,-6.795547716607723E03,-1.995849006612517E03,+2.856885257665894E03
+3.480000000000000E03,+2.097055652333985E05,+3.872075855875213E06,+5.631459026301166E06,-6.888306408356044E03,-2.594844718014368E03,+2.035320204064650E03
+3.600000000000000E03,-6.163021578486233E05,+3.527027544695130E06,+5.824511547551689E06,-6.857952108193372E03,-3.147367487462139E03,+1.177430937419173E03
+3.720000000000000E03,-1.431298817570029E06,+3.118961103809679E06,+5.913202399189383E06,-6.705066886061072E03,-3.643587572178245E03,+2.985523220818145E02
+3.840000000000000E03,-2.220724032515716E06,+2.655173112524983E06,+5.895952005627837E06,-6.432397481792699E03,-4.074681211354372E03,-5.856260015202502E02
+3.960000000000000E03,-2.970474726032780E06,+2.143951107208806E06,+5.773071542881917E06,-6.044807807105685E03,-4.432981462229880E03,-1.459327268374113E03
+4.080000000000000E03,-3.667153714789343E06,+1.594426228565291E06,+5.546756579787023E06,-5.549178030352744E03,-4.712110890547047E03,-2.306964363124171E03
+4.200000000000000E03,-4.298305461014779E06,+1.016413199849803E06,+5.221049859106604E06,-4.954308374149764E03,-4.907072453220103E03,-3.113380980901480E03
+4.320000000000000E03,-4.852639665649050E06,+4.202378153653846E05,+4.801772989506085E06,-4.270789449546277E03,-5.014361528781382E03,-3.864134334755687E03
+4.440000000000000E03,-5.320234381439041E06,-1.834467277663071E05,+4.296424523623114E06,-3.510803783595584E03,-5.032033459998662E03,-4.545755654526252E03
+4.560000000000000E03,-5.692715323156084E06,-7.838496355178687E05,+3.714049180075230E06,-2.687925060254472E03,-4.959743976023801E03,-5.145984762119360E03
