"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-07-26T13:48:27.081,2594427.437611112371,-3822800.868648218457,4958891.988017393276,7083.928208576447,2000.806339690612,-2154.237932738799,2587350.492960770614,-3833693.930523956195,4954177.856398524716,7088.330882855666,1971.445217091430,-2166.789098002841,-4110647.906671800185,2108874.952598248608,4958900.097891518846,-5101.076139562152,-4855.021432414536,-2154.242751163663,12464.309209
2018-07-26T13:53:27.081,4531420.327606146224,-3016364.050905682612,4041857.468137892894,5705.365958765019,3323.888315235003,-3900.552153627008,4526040.543288071640,-3035277.484179809690,4033718.093809244689,5712.169470529496,3300.293696384116,-3910.616679797803,-5411436.565718038939,590360.420172943734,4041863.794746596366,-3490.296118063826,-5183.458996607903,-3900.559148256777,12464.363132
2018-07-26T13:58:27.081,5952383.969881171361,-1866438.995644159149,2663244.471821379848,3676.707985829343,4268.717120384754,-5201.766175943897,5949311.634274840355,-1891218.935107925441,2652606.752577162348,3685.140291461498,4253.577460482445,-5208.197253949197,-6165359.684758085757,-950151.662589676096,2663248.456619177014,-1486.403927342922,-5003.102536555312,-5201.774711463595,12464.417055
2018-07-26T14:03:27.081,6695405.972499319352,-503938.873522277281,980440.995680552209,1229.301718095251,4727.405568557158,-5908.893533897642,6694989.466480663046,-531763.002454197966,968516.506710856338,1238.405509837154,4722.445104931950,-5910.958716044612,-6284504.280066007748,-2363772.184280344285,980442.290750504937,704.423405405680,-4347.000691013915,-5908.902847396358,12464.470978
2018-07-26T14:08:27.081,6676051.451475123875,915956.040256789420,-814336.978255205555,-1356.728708919628,4647.760857064426,-5941.160720721039,6678337.659066155553,888255.943780270522,-826190.446820630925,-1347.986607736133,4653.538743549209,-5938.627261510524,-5747085.753798362799,-3518471.449393159710,-814338.481758635491,2851.523536061384,-3293.330056321722,-5941.169986921511,12464.524901
2018-07-26T14:13:27.081,5897160.775766792707,2231673.482278382871,-2516244.952641414013,-3785.550379762182,4039.789253930578,-5295.999673965072,5901890.119691317901,2207248.858417575248,-2526678.828134798445,-3778.160050977758,4055.636241610519,-5289.160873471309,-4601014.019842536189,-4311324.713061104529,-2516249.116482969373,4725.371652651766,-1955.999589229595,-5296.008075795446,12464.578824
2018-07-26T14:18:27.081,4448245.946682048030,3293880.354278325569,-3931509.639275071677,-5780.945533481406,2974.128829195807,-4048.882716258873,4454882.625134265982,3275506.258332713507,-3939338.444724805653,-5775.740853460374,2998.230613123148,-4038.521460627901,-2959598.260266187601,-4677314.100779647939,-3931516.091110910755,6123.633902089143,-471.381723084062,-4048.889513752372,12464.632747
2018-07-26T14:23:27.081,2494676.326359335333,3982455.124064466450,-4899547.578176504932,-7118.165035243805,1572.797569900304,-2343.196350403437,2502469.780836442020,3972216.064772162121,-4903883.133810050786,-7115.730638521457,1602.410149041862,-2330.492221752827,-989911.485676452052,-4593838.702165178023,-4899555.743974702433,6893.429493664934,1016.596131935221,-2343.200941348397,12464.686670
2018-07-26T14:28:27.081,258402.145326194586,4219783.381298059598,-5310842.433841315098,-7647.985784161475,-5.628215965963,-372.616391608984,266472.124899819028,4218839.633462446742,-5311193.421883244067,-7648.593966386618,26.136281214469,-359.010360581951,1104578.838765960885,-4080827.345673988573,-5310851.586575155146,6947.015107126826,2370.486352229746,-372.618359673140,12464.740593
2018-07-26T14:33:27.081,-2007133.111521730199,3979106.476287445985,-5118822.952954893932,-7311.329131833571,-1583.768471122816,1640.745407751165,-1999697.697034483775,3987564.850028823595,-5115149.634955663234,-7314.911443613629,-1553.450824450237,1653.711838647454,3104997.644502880052,-3196993.256769630592,-5118832.273526701145,6270.257395779963,3470.851044397919,1640.746259135627,12464.794516
2018-07-26T14:38:27.081,-4045082.808329895604,3287360.029528794810,-4344878.404039187357,-6144.786452911203,-2984.183891111241,3469.924348221896,-4039121.885377607774,3304261.395566826686,-4337597.291209289804,-6150.941110605671,-2958.754402225648,3480.779348278697,4799587.108513624407,-2033056.650835642125,-4344887.050103668123,4924.543087868432,4224.990263918006,3469.927976800099,12464.848439
2018-07-26T14:43:27.081,-5623654.777962022461,2222374.335030856542,-3076215.800013904925,-4277.561369521387,-4048.088662731727,4907.076102474201,-5619842.627745857462,2245799.257435314823,-3066153.768098996021,-4285.595744323776,-4030.447105832789,4914.581794023809,6005880.014117861167,-702710.352692860528,-3076222.978132769931,3042.510606672909,4573.348740251472,4907.082224196557,12464.902362
2018-07-26T14:48:27.081,-6562317.325702311471,904573.707687159767,-1456603.279944784706,-1919.370225705557,-4653.108903285589,5786.675317319249,-6561085.832077805884,931856.661647172645,-1444905.276220285567,-1928.375919266824,-4645.280252054911,5789.970073419458,6590598.316294399090,668028.022001257632,-1456608.315943607828,816.991510994550,4493.845295209331,5786.683421878361,12464.956285
2018-07-26T14:53:27.081,-6752917.180532499216,-516299.458684793150,329468.457992580021,661.427737772410,-4728.310544757380,6005.704003367691,-6754405.807464947924,-488268.570777967514,341468.935417938046,652.473113590834,-4731.203003293469,6004.405450474945,6485108.463827019557,1952389.657087604282,329466.056336179958,-1517.607671718123,4003.565118186723,6005.713390400841,12465.010221
2018-07-26T14:58:27.081,-6172850.680622246116,-1878232.098861459643,2077808.276844914071,3168.563643125846,-4263.846655310710,5537.410812384067,-6176889.697961979546,-1852652.255311250221,2088741.692473867675,3160.678794690449,-4277.137632647674,5531.663908249888,5694222.891856385395,3034413.443634782918,2077808.770971112885,-3710.721332526382,3156.812601179963,5537.420647889275,12465.064216
2018-07-26T15:03:27.081,-4888126.519835297018,-3025761.960695032496,3588289.343659149949,5313.651002914452,-3312.833332931958,4435.420034728780,-4894256.067470469512,-3005553.190658348612,3596907.601631700527,5307.732439064862,-3335.004130426792,4425.881422086127,4296733.987329147756,3819302.164339172654,3588292.734731750563,-5524.597224751827,2039.043336608136,4435.429423257056,12465.118211
2018-07-26T15:08:27.081,-3045663.554004041478,-3828078.776364221238,4688215.030633960851,6851.103746744807,-1984.732543090925,2826.989154901928,-3053186.373063077219,-3815546.879839180503,4693534.782527169213,6847.822386365514,-2013.247861145336,2814.749564807339,2437328.251246575266,4241418.174317438155,4688221.053016374819,-6761.934824051844,757.424840193527,2826.997219894525,12465.172205
